song	track	duration	voc_estimated	instr_estimated	other_estimated	voc_oracle	instr_oracle	other_oracle
d90e77de-1054-4864-9456-02b97dae7359	57e4b43f-f203-4a53-9909-dbde62b41cde.ogg	270.0	0.23854732513427734	0.44522327184677124	0.3162294328212738			
d90e77de-1054-4864-9456-02b97dae7359	7d73b7c2-636d-442b-b3d4-28521c1ca26e.ogg	270.0	0.23717983067035675	0.44561338424682617	0.31720682978630066			
d90e77de-1054-4864-9456-02b97dae7359	98e1aa51-497c-4a5d-b4f2-5eabdb191f06.ogg	270.0	0.23605695366859436	0.4460425078868866	0.3179005980491638			
d90e77de-1054-4864-9456-02b97dae7359	af1f48d9-4e18-4f5a-a131-e52324060e8f.ogg	270.0	0.23783327639102936	0.7566339373588562	0.00553277600556612			
d90e77de-1054-4864-9456-02b97dae7359	b8270bc3-722a-4db1-88b4-1108fdc443bb.ogg	270.0	0.23754361271858215	0.44555267691612244	0.3169037401676178			
d90e77de-1054-4864-9456-02b97dae7359	b955815a-743f-4599-98e8-ca4b42d2225f.ogg	270.0	0.4528291821479797	0.5429265499114989	0.0042443005368113535			
d90e77de-1054-4864-9456-02b97dae7359	d294e993-5255-453b-9f4a-91ccc8a58e60.ogg	270.0	0.2373790740966797	0.4434328079223633	0.31918808817863464			
d90e77de-1054-4864-9456-02b97dae7359	defefa18-36af-4561-9fea-f80f190f9c62.ogg	270.0	0.5215446949005127	0.461603581905365	0.016851725056767464			
d93c6313-749d-472b-aa25-fe8383f1a3fe	0a6b5e10-185c-48ba-ae98-2ee2ad31fb10.ogg	210.0	0.005078737623989582	0.9580537676811218	0.036867432296276086			
d93c6313-749d-472b-aa25-fe8383f1a3fe	24a55ef3-7bd8-43d2-8601-3deca13bddc1.ogg	210.0	0.005710264202207328	0.9397122263908386	0.05457784980535507			
d93c6313-749d-472b-aa25-fe8383f1a3fe	477f3a00-1995-4a85-b1e9-196fa7516372.ogg	210.0	0.5636257529258728	0.4333069324493408	0.003067283658310771			
d93c6313-749d-472b-aa25-fe8383f1a3fe	50fdd641-375e-4c71-a4db-f3a1c3c68e49.ogg	210.0	0.23752973973751068	0.44559207558631897	0.31687816977500916			
d93c6313-749d-472b-aa25-fe8383f1a3fe	62376fc6-fb9a-441c-bfca-5051f3b25c9f.ogg	210.0	0.1953228861093521	0.8039867281913757	0.0006904177134856582			
d93c6313-749d-472b-aa25-fe8383f1a3fe	69a00862-4730-4081-af18-0d50a98d6915.ogg	210.0	0.23740850389003754	0.44556453824043274	0.3170269727706909			
d93c6313-749d-472b-aa25-fe8383f1a3fe	6ed77e8d-e513-4472-acbc-db58d6a34e20.ogg	210.0	0.23517918586730957	0.44644874334335327	0.31837210059165955			
d93c6313-749d-472b-aa25-fe8383f1a3fe	7503358c-d127-4edc-b71c-3491d7986ce7.ogg	210.0	0.036074198782444	0.959206223487854	0.004719941411167383			
d93c6313-749d-472b-aa25-fe8383f1a3fe	88ef8228-8137-48a2-9812-a2716f7fcb62.ogg	210.0	0.3694615066051483	0.6267544031143188	0.0037839272990822788			
d93c6313-749d-472b-aa25-fe8383f1a3fe	a0e08b71-a079-4d8c-960c-d236838708ab.ogg	210.0	0.2521622478961945	0.7469397187232971	0.000898048048838973			
d93c6313-749d-472b-aa25-fe8383f1a3fe	a72c2757-efa9-4db0-b9a1-ef6c4a7abbfd.ogg	210.0	0.23638977110385895	0.4459092319011688	0.3177010118961334			
d93c6313-749d-472b-aa25-fe8383f1a3fe	bb248725-0a4b-41f2-8272-4c8d57c299c3.ogg	210.0	0.23788301646709442	0.44546565413475037	0.31665128469467163			
d93c6313-749d-472b-aa25-fe8383f1a3fe	bc61cbd2-99c8-41b9-96d4-bbc441eba1a3.ogg	210.0	0.5025851726531982	0.4953582584857941	0.002056375378742814			
d93c6313-749d-472b-aa25-fe8383f1a3fe	c46107fa-9f4d-46e7-8bcc-1edb87cc64de.ogg	210.0	0.2373257726430893	0.44574227929115295	0.3169320225715637	0.0	0.0	1.0
d93c6313-749d-472b-aa25-fe8383f1a3fe	c4926051-0645-48c1-8e6a-a5c6f56ad0e4.ogg	210.0	0.7758528590202332	0.2178393453359604	0.006307773757725954			
d93c6313-749d-472b-aa25-fe8383f1a3fe	d8f680b3-c29e-4b8a-b71d-aa40859df635.ogg	210.0	0.024606198072433468	0.9696905016899108	0.005703469738364221			
d93c6313-749d-472b-aa25-fe8383f1a3fe	dbaa0448-31d0-4e29-afcf-dcdf68c03f96.ogg	210.0	0.08344730734825134	0.9150909781455994	0.0014623184688389301			
d93c6313-749d-472b-aa25-fe8383f1a3fe	f12e02f1-2f13-4c96-805e-e9bbcf6a6bf8.ogg	210.0	0.4015748500823975	0.5919512510299683	0.006473809946328402			
d9ce7152-3af3-4371-8dc7-7d7aa92804a8	11b21487-3470-408c-954b-02fb0dfb990a.ogg	240.0	0.2366936206817627	0.44570356607437134	0.31760281324386597			
d9ce7152-3af3-4371-8dc7-7d7aa92804a8	18868e33-aa6b-4aad-a41e-42bb9d8dd6c4.ogg	240.0	0.2826226651668549	0.7159382104873657	0.0014392019947990775			
d9ce7152-3af3-4371-8dc7-7d7aa92804a8	3ed91e37-5f64-4bde-b344-f4da717dd906.ogg	240.0	0.27570217847824097	0.7208410501480103	0.003456882899627089			
d9ce7152-3af3-4371-8dc7-7d7aa92804a8	a242bdef-de6f-49bc-8fa5-2015eb0dada1.ogg	240.0	0.23666039109230042	0.44607701897621155	0.3172626197338104			
d9ce7152-3af3-4371-8dc7-7d7aa92804a8	a45fa967-52d7-4036-89c3-6f678c15990e.ogg	240.0	0.26842933893203735	0.41493433713912964	0.316636323928833	0	1	0
d9ce7152-3af3-4371-8dc7-7d7aa92804a8	b43bfac1-1f12-4d84-a704-b722eca4b0da.ogg	240.0	0.23723959922790527	0.4456551671028137	0.3171052932739258			
d9ce7152-3af3-4371-8dc7-7d7aa92804a8	d3825d08-ff3d-4476-8273-7ee9bc43f782.ogg	240.0	0.23775149881839752	0.44548705220222473	0.3167615234851837			
d9e3a960-45ec-4aa9-acb1-32daf87ae3dd	0555c7d1-743a-458b-abb1-f7d3b7a7c992.ogg	310.0	0.4699296057224274	0.5262965559959412	0.003773721167817712			
d9e3a960-45ec-4aa9-acb1-32daf87ae3dd	06df0fdb-22b3-4646-aa1e-b5b04c9a8199.ogg	310.0	0.04287984967231751	0.944749653339386	0.012370631098747252			
d9e3a960-45ec-4aa9-acb1-32daf87ae3dd	094d8ef0-7f61-40be-a47d-2012389177a9.ogg	310.0	0.2341124564409256	0.44660043716430664	0.31928712129592896			
d9e3a960-45ec-4aa9-acb1-32daf87ae3dd	1cf9ba95-985d-45cd-aef5-13f6c6719e6e.ogg	310.0	0.022761469706892967	0.9694837331771852	0.007754899095743894			
d9e3a960-45ec-4aa9-acb1-32daf87ae3dd	21fa60ba-f98a-47dc-9482-6cfad0575f68.ogg	310.0	0.019795086234807968	0.9777748584747314	0.002430211752653122			
d9e3a960-45ec-4aa9-acb1-32daf87ae3dd	2e3a8afd-44ca-409c-b06f-f3a22e53fdc7.ogg	310.0	0.6859890818595886	0.3121853768825531	0.0018254765309393406			
d9e3a960-45ec-4aa9-acb1-32daf87ae3dd	45066223-38b7-4e66-ae2e-b657e2612adc.ogg	310.0	0.65184485912323	0.3457518517971039	0.002403385005891323			
d9e3a960-45ec-4aa9-acb1-32daf87ae3dd	5e659b34-294b-4d0c-922d-2c6b9733b0b4.ogg	310.0	0.5683912634849548	0.4302849173545837	0.0013238468673080206			
d9e3a960-45ec-4aa9-acb1-32daf87ae3dd	609610c6-c1ca-4699-9809-6649823db4e5.ogg	310.0	0.2385215312242508	0.44523128867149353	0.31624725461006165			
d9e3a960-45ec-4aa9-acb1-32daf87ae3dd	68d2a67a-d466-4859-b9e2-7d73e8bd9a5c.ogg	310.0	0.6518110632896423	0.34347957372665405	0.004709290340542793			
d9e3a960-45ec-4aa9-acb1-32daf87ae3dd	78a7e1ce-f38c-4f73-8002-19a0599102ae.ogg	310.0	0.23709283769130707	0.44583210349082947	0.31707504391670227			
d9e3a960-45ec-4aa9-acb1-32daf87ae3dd	8c5e0ccc-2f6a-4e75-82de-8383b26eb7f9.ogg	310.0	0.23793280124664307	0.4454682171344757	0.3165989816188812			
d9e3a960-45ec-4aa9-acb1-32daf87ae3dd	b9b14a03-d716-4d4d-9df6-746b610c92b1.ogg	310.0	0.14178666472434998	0.8528876900672913	0.005325557198375464			
d9e3a960-45ec-4aa9-acb1-32daf87ae3dd	bbb03243-f2d0-4bf7-8e0b-56ce95d46b63.ogg	310.0	0.23778735101222992	0.44551369547843933	0.31669896841049194			
d9e3a960-45ec-4aa9-acb1-32daf87ae3dd	cfbc5b92-7b35-4e5d-9bff-89e30a6e0572.ogg	310.0	0.018276477232575417	0.9758607745170592	0.00586294149979949			
d9e3a960-45ec-4aa9-acb1-32daf87ae3dd	d2bb1c69-3fb5-447b-a65c-eceee9690e28.ogg	310.0	0.007676892448216677	0.9842048287391664	0.008115996606647968			
d9e3a960-45ec-4aa9-acb1-32daf87ae3dd	e3b3cf81-fc39-4e2c-a2c1-0ec54178f00a.ogg	310.0	0.24350811541080475	0.7560037970542908	0.0004882264765910804			
d9e3a960-45ec-4aa9-acb1-32daf87ae3dd	e8ecdb4d-f2c3-416d-be0e-78712827b5dc.ogg	310.0	0.23824872076511383	0.4453319311141968	0.3164192736148834			
da390b6b-5044-454a-b050-42e4a6a4fe62	15272c8b-0869-4e46-a7fb-12c487d057d6.ogg	390.0	0.23852473497390747	0.4452313482761383	0.316243976354599			
da390b6b-5044-454a-b050-42e4a6a4fe62	60ee64b3-c816-4979-9f83-8b48fe343a01.ogg	390.0	0.23601694405078888	0.4461112320423126	0.3178717792034149			
da390b6b-5044-454a-b050-42e4a6a4fe62	61ad7bec-0769-4b11-9f2e-335a20e68631.ogg	390.0	0.23801125586032867	0.44542714953422546	0.31656157970428467			
da390b6b-5044-454a-b050-42e4a6a4fe62	6fa6e334-910b-4ff2-8ab7-61738d050ed5.ogg	390.0	0.2377890944480896	0.44559288024902344	0.3166179955005646			
da390b6b-5044-454a-b050-42e4a6a4fe62	9c096f97-4e9a-4344-9bc2-ad45572a91fd.ogg	390.0	0.23827721178531647	0.4453110992908478	0.31641167402267456			
da390b6b-5044-454a-b050-42e4a6a4fe62	cd8df6b9-7918-4048-a7f3-2baf9849762f.ogg	390.0	0.23454369604587555	0.4464218020439148	0.31903454661369324			
da390b6b-5044-454a-b050-42e4a6a4fe62	de8f9355-f2ff-4540-97eb-92daa4acaaa4.ogg	390.0	0.2376953363418579	0.44555211067199707	0.31675249338150024			
da662b84-732f-4804-a7b4-137e71378d32	20f231f5-2c5b-4bce-8c60-829fe6352a24.ogg	110.0	0.23848167061805725	0.44524458050727844	0.3162738084793091			
da662b84-732f-4804-a7b4-137e71378d32	32a65605-510c-4c31-b23f-303ef5e1f8d3.ogg	110.0	0.23841647803783417	0.44527629017829895	0.3163072168827057			
da662b84-732f-4804-a7b4-137e71378d32	6210785e-76cf-4fd9-9711-af936a3ca0ec.ogg	110.0	0.2384405881166458	0.44526273012161255	0.31629663705825806			
da662b84-732f-4804-a7b4-137e71378d32	7cdd609d-c424-4c7f-8ce7-b757f9cc3822.ogg	110.0	0.2383665144443512	0.4452907145023346	0.3163427710533142			
da662b84-732f-4804-a7b4-137e71378d32	8bb0c6ce-6714-4c37-bb1d-94e7262a0e5e.ogg	110.0	0.23833465576171875	0.44530555605888367	0.3163597285747528			
da662b84-732f-4804-a7b4-137e71378d32	9becab6b-885a-4a1c-8181-2e39d0235328.ogg	110.0	0.23847877979278564	0.44524723291397095	0.3162739872932434			
da662b84-732f-4804-a7b4-137e71378d32	a39d0e78-87da-4bba-9443-b64af68a068a.ogg	110.0	0.2383665144443512	0.4452907145023346	0.3163427710533142			
da662b84-732f-4804-a7b4-137e71378d32	c0736376-75aa-4c89-a596-bf1b9661b87d.ogg	110.0	0.23848167061805725	0.44524458050727844	0.3162738084793091			
da662b84-732f-4804-a7b4-137e71378d32	c49adf45-5d61-4851-833b-dcc6b775acaf.ogg	110.0	0.23828747868537903	0.4453113377094269	0.3164012134075165			
da662b84-732f-4804-a7b4-137e71378d32	c8345cd7-642e-4bc2-aab4-5eccf6d387ff.ogg	110.0	0.23828747868537903	0.4453113377094269	0.3164012134075165			
da662b84-732f-4804-a7b4-137e71378d32	cae4478f-b7c1-4815-a504-4746394654ab.ogg	110.0	0.23847877979278564	0.44524723291397095	0.3162739872932434			
da662b84-732f-4804-a7b4-137e71378d32	fcfe0577-59b7-4623-a07c-b42ab00e38b8.ogg	110.0	0.23833465576171875	0.44530555605888367	0.3163597285747528			
da931f69-3468-4291-b5d0-1c045244d4c1	1876f5e8-137a-4a55-a54b-3b971addd83b.ogg	240.0	0.23675060272216797	0.4457765817642212	0.3174728751182556			
da931f69-3468-4291-b5d0-1c045244d4c1	25b95a82-d437-4674-84f4-b8a3310855b0.ogg	240.0	0.560458779335022	0.437306135892868	0.002234996063634753			
da931f69-3468-4291-b5d0-1c045244d4c1	268fe753-19ea-49d0-8d6f-1a0f3fee03cc.ogg	240.0	0.2375105321407318	0.4455554187297821	0.3169339895248413			
da931f69-3468-4291-b5d0-1c045244d4c1	3a9531df-7854-47a4-b799-362ac4181a4e.ogg	240.0	0.4195836484432221	0.5783466100692749	0.002069673966616392			
da931f69-3468-4291-b5d0-1c045244d4c1	3b137a89-0549-4653-89ed-572961697628.ogg	240.0	0.3351571559906006	0.6613935828208923	0.003449337789788842			
da931f69-3468-4291-b5d0-1c045244d4c1	3e63017d-db6b-4540-a4ce-007838c7b61a.ogg	240.0	0.23845498263835907	0.4452708661556244	0.3162742257118225			
da931f69-3468-4291-b5d0-1c045244d4c1	74060cc2-bbdd-4a7f-b129-5b9303da7761.ogg	240.0	0.4686042368412018	0.5212039947509766	0.01019167061895132			
da931f69-3468-4291-b5d0-1c045244d4c1	7bf78999-2111-4bbc-8924-961f5ef0246d.ogg	240.0	0.5069087147712708	0.4868665039539337	0.006224945653229953			
da931f69-3468-4291-b5d0-1c045244d4c1	8e29d12b-a387-4db8-88d6-9f2ae19282da.ogg	240.0	0.23500998318195343	0.4465008080005646	0.3184892237186432	0.0	0.0	1.0
da931f69-3468-4291-b5d0-1c045244d4c1	9592e07d-4168-436f-a3dd-c8c103e16b5a.ogg	240.0	0.23800413310527802	0.4456072151660919	0.31638863682746887			
da931f69-3468-4291-b5d0-1c045244d4c1	99537c94-cce9-4fc7-aaf3-0574f6a36896.ogg	240.0	0.23825450241565704	0.44534066319465637	0.316404789686203			
da931f69-3468-4291-b5d0-1c045244d4c1	b7566b84-e8a2-4fc9-a004-e143aaddf027.ogg	240.0	0.4120966792106629	0.582802951335907	0.005100322421640158			
da931f69-3468-4291-b5d0-1c045244d4c1	cd44c3fa-9490-44cb-861c-6cbc41ab756f.ogg	240.0	0.23793421685695648	0.4454251527786255	0.3166406452655792			
da931f69-3468-4291-b5d0-1c045244d4c1	f5b02dce-7bdf-4eba-ab34-b571abcc5ed6.ogg	240.0	0.23715801537036896	0.445787250995636	0.31705471873283386			
da9a0ffd-27bc-4b1e-b433-ab7c42533ee8	418060cf-c951-4576-bbcc-0cee1e82643e.ogg	400.0	0.23736724257469177	0.44566214084625244	0.3169706463813782			
da9a0ffd-27bc-4b1e-b433-ab7c42533ee8	53907d3f-4114-4c3a-a28b-3fa043446b1b.ogg	400.0	0.23840107023715973	0.44527605175971985	0.31632280349731445			
da9a0ffd-27bc-4b1e-b433-ab7c42533ee8	805c4605-71ad-409e-9a62-caef60a61dd2.ogg	400.0	0.23827046155929565	0.44532668590545654	0.31640294194221497			
da9a0ffd-27bc-4b1e-b433-ab7c42533ee8	d051ac61-eb3f-41d3-8e70-28f01c3ea1ba.ogg	400.0	0.2374161034822464	0.4457035958766937	0.3168802857398987			
da9a0ffd-27bc-4b1e-b433-ab7c42533ee8	d5c7a15d-4db6-4ad5-aa03-0ca2a67a1652.ogg	400.0	0.23778995871543884	0.44548270106315613	0.31672731041908264			
db6a2ff3-9536-471b-8eb9-ba73bac72493	068c2848-0102-4c2b-b126-ce1af88f21e2.ogg	330.0	0.18447019159793854	0.8031649589538574	0.012364903464913368			
db6a2ff3-9536-471b-8eb9-ba73bac72493	0bde0b00-a88e-489e-a38b-7be59c9c9002.ogg	330.0	0.2343633621931076	0.44653502106666565	0.31910160183906555			
db6a2ff3-9536-471b-8eb9-ba73bac72493	162137d8-382e-493d-8083-c8a57e6d9862.ogg	330.0	0.2381971776485443	0.445325642824173	0.3164771795272827			
db6a2ff3-9536-471b-8eb9-ba73bac72493	21821065-3225-473e-9e4c-25144d752573.ogg	330.0	0.754827618598938	0.2386211305856705	0.0065512568689882755			
db6a2ff3-9536-471b-8eb9-ba73bac72493	22f0dc86-f022-4a6f-a3f0-52984859b565.ogg	330.0	0.23763588070869446	0.4455856680870056	0.31677839159965515			
db6a2ff3-9536-471b-8eb9-ba73bac72493	24b52cc5-8994-42c1-b231-0856e163507d.ogg	330.0	0.6511189937591553	0.3464386463165283	0.002442429540678859			
db6a2ff3-9536-471b-8eb9-ba73bac72493	2a493d6d-d999-46e1-869f-1a5fe6bdc8d1.ogg	330.0	0.2829945385456085	0.7153724431991577	0.0016329076606780284			
db6a2ff3-9536-471b-8eb9-ba73bac72493	45e5bd81-c6f2-47b6-b367-06a6688b8d13.ogg	330.0	0.2756892144680023	0.7183347940444946	0.0059760469011962405			
db6a2ff3-9536-471b-8eb9-ba73bac72493	4c09f9e7-dede-4988-b8a6-513ab3f8e06f.ogg	330.0	0.2384004443883896	0.44526156783103943	0.3163380026817322			
db6a2ff3-9536-471b-8eb9-ba73bac72493	4d1679ed-4c75-4585-b276-d66fee5dbb1e.ogg	330.0	0.25828349590301514	0.7400558590888977	0.0016605975106358528			
db6a2ff3-9536-471b-8eb9-ba73bac72493	5127a066-536f-4381-bbf0-9774027c6b2e.ogg	330.0	0.2385001927614212	0.44523531198501587	0.31626448035240173			
db6a2ff3-9536-471b-8eb9-ba73bac72493	51367657-c48b-4fd8-a317-a80f442ae2ad.ogg	330.0	0.23854714632034302	0.44522330164909363	0.31622955203056335			
db6a2ff3-9536-471b-8eb9-ba73bac72493	53ac2473-7b3c-47c7-9610-a32c4c6c3ad8.ogg	330.0	0.438908189535141	0.5571284294128418	0.003963395021855831			
db6a2ff3-9536-471b-8eb9-ba73bac72493	557a1eb1-7754-4faa-8c98-bdafe0aa9bfd.ogg	330.0	0.5515510439872742	0.4445112049579621	0.0039380183443427095			
db6a2ff3-9536-471b-8eb9-ba73bac72493	579c1ea7-5f3b-4edc-b932-c40e79034e37.ogg	330.0	0.2363981455564499	0.4459054470062256	0.3176964521408081			
db6a2ff3-9536-471b-8eb9-ba73bac72493	57e05b12-168e-4c3c-95d9-89c80e0c5196.ogg	330.0	0.4432343244552612	0.5494013428688049	0.007364253979176283			
db6a2ff3-9536-471b-8eb9-ba73bac72493	5a44ef20-c663-4f44-81ff-70a9a4b72dce.ogg	330.0	0.432827889919281	0.5649182796478271	0.002253894694149494			
db6a2ff3-9536-471b-8eb9-ba73bac72493	5acc6663-35a2-4b39-b9cb-98adb1c782f4.ogg	330.0	0.7600672841072083	0.23801040649414065	0.001922468771226704			
db6a2ff3-9536-471b-8eb9-ba73bac72493	71517788-4031-4410-8ae0-9cbdee8ed294.ogg	330.0	0.7388282418251038	0.2568890750408173	0.004282648675143719			
db6a2ff3-9536-471b-8eb9-ba73bac72493	7f568caf-d123-4d12-bb0a-8c51aaf006e5.ogg	330.0	0.08840133249759674	0.9077225327491759	0.003876211820170283			
db6a2ff3-9536-471b-8eb9-ba73bac72493	aeef24f4-b9c9-4e97-89c0-caa37c236ba8.ogg	330.0	0.2574106752872467	0.7420409917831421	0.0005483846762217581			
db6a2ff3-9536-471b-8eb9-ba73bac72493	c7663fa2-4758-4929-9c93-37f2affef0cd.ogg	330.0	0.6302553415298462	0.3677541613578797	0.0019905844237655397			
db6a2ff3-9536-471b-8eb9-ba73bac72493	cbcdeeec-cd44-40d2-8e35-543ab580a08b.ogg	330.0	0.2149649113416672	0.7596008777618408	0.0254343505948782			
db6a2ff3-9536-471b-8eb9-ba73bac72493	cfbabe1f-e17b-4b2b-b8ac-da77cad9943e.ogg	330.0	0.29519110918045044	0.6984788179397583	0.006330050993710756			
db6a2ff3-9536-471b-8eb9-ba73bac72493	d502d52e-c625-4329-b5ab-f91655b4ded4.ogg	330.0	0.1287388950586319	0.8633240461349487	0.007936758920550345			
db6a2ff3-9536-471b-8eb9-ba73bac72493	d8b13b5f-5d67-4cad-add5-5edbd9a4ecb8.ogg	330.0	0.21788044273853302	0.4357792139053345	0.3463403284549713	0	0	1
db6a2ff3-9536-471b-8eb9-ba73bac72493	e70a0ec2-e942-4cd1-8b76-c0ef1bf82a31.ogg	330.0	0.23721301555633545	0.44571247696876526	0.31707456707954407			
db6a2ff3-9536-471b-8eb9-ba73bac72493	e9f182cf-a715-492a-9760-4db37742c38c.ogg	330.0	0.5403339862823486	0.4479065239429474	0.011759338900446892			
dd1a8f75-8439-4aae-aaf8-e73652b110e5	01922c9d-fb46-4945-8d53-984b3ba711de.ogg	350.0	0.15244172513484955	0.8454749584197998	0.002083636121824384			
dd1a8f75-8439-4aae-aaf8-e73652b110e5	11934b23-59a2-41e3-929f-413e5c55ac13.ogg	350.0	0.1552976816892624	0.8426992893218994	0.0020031321328133345			
dd1a8f75-8439-4aae-aaf8-e73652b110e5	16a40fd1-99eb-442d-9562-11b21b1d143f.ogg	350.0	0.17643779516220093	0.8212692141532898	0.00229285703971982			
dd1a8f75-8439-4aae-aaf8-e73652b110e5	2f79d02e-1a1c-4b8e-994e-6a501a70cabd.ogg	350.0	0.08318287134170532	0.9146147966384888	0.0022021890617907047			
dd1a8f75-8439-4aae-aaf8-e73652b110e5	317e7c1d-c0e2-414d-8090-0b6c0e84c825.ogg	350.0	0.2384800761938095	0.44524484872817993	0.31627508997917175			
dd1a8f75-8439-4aae-aaf8-e73652b110e5	41d09731-5cb4-4792-b3d4-576e11f212ff.ogg	350.0	0.23854708671569824	0.44522330164909363	0.3162296414375305			
dd1a8f75-8439-4aae-aaf8-e73652b110e5	4f3413d8-6dde-44d4-b7de-04b8ce2810a8.ogg	350.0	0.23853512108325958	0.44522735476493835	0.3162374794483185			
dd1a8f75-8439-4aae-aaf8-e73652b110e5	77e1f05f-3127-4458-a0c1-e6bba2b634a1.ogg	350.0	0.23854613304138184	0.4452235996723175	0.3162302076816559			
dd1a8f75-8439-4aae-aaf8-e73652b110e5	871aa008-e2c0-4769-b39f-6799b59e97cb.ogg	350.0	0.23844584822654724	0.4452551305294037	0.31629905104637146			
dd1a8f75-8439-4aae-aaf8-e73652b110e5	97970622-81c9-479c-84b3-08d2858e040a.ogg	350.0	0.23853519558906555	0.445226788520813	0.3162379860877991			
dd1a8f75-8439-4aae-aaf8-e73652b110e5	9f59b5cd-b033-4496-a0b5-41a32a336390.ogg	350.0	0.2383873015642166	0.44528213143348694	0.3163304924964905			
dd1a8f75-8439-4aae-aaf8-e73652b110e5	b7877f18-a50c-454e-b6de-d8fd74866e3b.ogg	350.0	0.23854324221611023	0.4452245235443115	0.31623223423957825			
dd1a8f75-8439-4aae-aaf8-e73652b110e5	bb4db241-5cac-4c9e-bfb4-8a5f3ffd5c1c.ogg	350.0	0.23853042721748352	0.4452285170555115	0.3162410259246826			
dd1a8f75-8439-4aae-aaf8-e73652b110e5	be0eace7-3cee-48ae-8884-f1c700640578.ogg	350.0	0.23846577107906342	0.44524717330932617	0.316287100315094			
dd1a8f75-8439-4aae-aaf8-e73652b110e5	cabd23f8-b9fd-4c3f-a3f0-4d55d722e95b.ogg	350.0	0.23854568600654602	0.44522371888160706	0.31623056530952454			
dd1a8f75-8439-4aae-aaf8-e73652b110e5	f40f66e8-ab2d-4e38-a75b-d1a32d85b99a.ogg	350.0	0.2349821031093597	0.7630830407142639	0.0019349908689036965			
dd1a8f75-8439-4aae-aaf8-e73652b110e5	f9caead1-fef2-499a-8cd5-6ad92f16c2f8.ogg	350.0	0.2385326772928238	0.44522759318351746	0.31623974442481995			
dd1a8f75-8439-4aae-aaf8-e73652b110e5	fdc6450f-b0bd-4916-9969-390d0b58d206.ogg	350.0	0.23843355476856232	0.44525259733200073	0.31631383299827576			
dd2fddb6-3517-4e31-bea3-89aed458234b	51c52eb1-97cf-4ddb-8030-99473da3b53c.ogg	350.0	0.23852667212486267	0.44523096084594727	0.31624239683151245			
dd2fddb6-3517-4e31-bea3-89aed458234b	6407646f-2ecf-4c75-8974-c9e1423a8e92.ogg	350.0	0.23621290922164917	0.4459373950958252	0.31784969568252563			
dd2fddb6-3517-4e31-bea3-89aed458234b	653e8350-f974-43fd-8b2b-1c7c0c1c1161.ogg	350.0	0.23735974729061127	0.4455976188182831	0.31704258918762207			
dd2fddb6-3517-4e31-bea3-89aed458234b	dad7136d-7d1f-41d1-9c68-6c528a8515d7.ogg	350.0	0.23854315280914307	0.44522446393966675	0.3162323236465454			
dd2fddb6-3517-4e31-bea3-89aed458234b	dc92faba-e60d-47f3-9774-20f61cf7a799.ogg	350.0	0.23854708671569824	0.44522327184677124	0.31622961163520813			
dd2fddb6-3517-4e31-bea3-89aed458234b	f3a05e83-832d-4d2a-9603-bb18ea6df1cf.ogg	350.0	0.23657651245594025	0.44581955671310425	0.3176039159297943			
dd2fddb6-3517-4e31-bea3-89aed458234b	fb611c8e-76e5-4e10-9a51-72942145454e.ogg	350.0	0.23650069534778595	0.44579747319221497	0.3177018165588379			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	14e6b5f6-f94f-4ab7-81ce-4a68a540e4a2.ogg	300.0	0.23853719234466553	0.44522708654403687	0.3162357211112976			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	1f340b6b-b923-4a3a-acc6-141bd301d6ad.ogg	300.0	0.34641218185424805	0.650031328201294	0.003556616837158799			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	213a5765-bfda-48bc-863c-94bf0d84e0c6.ogg	300.0	0.024678725749254227	0.9634784460067748	0.01184250507503748			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	27b0c82e-cd35-4ae0-9a8f-79401a5af1ed.ogg	300.0	0.7930082678794861	0.2044599652290344	0.0025315519887954			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	2f4fea8f-8ec6-478b-af56-ebd23da7925e.ogg	300.0	0.7930082678794861	0.2044599652290344	0.0025315519887954			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	3228669b-e2b2-4744-a34f-0aec10649a8f.ogg	300.0	0.3112543523311615	0.683713436126709	0.005032074172049761			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	35badf6f-4598-4988-a5e3-3934ec605449.ogg	300.0	0.024678725749254227	0.9634784460067748	0.01184250507503748			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	36d43820-0cc4-4b7a-8a3c-a989ddcf17b5.ogg	300.0	0.23853783309459686	0.44522982835769653	0.3162323832511902			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	450036a2-e4a4-46f1-a236-9a13c888767c.ogg	300.0	0.23825867474079132	0.44533413648605347	0.31640714406967163			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	4702a105-c5e0-4940-857a-268269289cac.ogg	300.0	0.208273246884346	0.7902870178222656	0.0014397436752915382			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	4b83eba0-817f-4374-8308-e744db680f22.ogg	300.0	0.208273246884346	0.7902870178222656	0.0014397436752915382			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	5d2164ca-a73b-460f-a848-3370a1f560d2.ogg	300.0	0.23854723572731018	0.44522324204444885	0.3162294924259186			
