song	track	duration	voc_estimated	instr_estimated	other_estimated	voc_oracle	instr_oracle	other_oracle
c3ec5de6-6e27-4292-97e2-f8f1c6eefbf1	fa5f5153-86c5-4a8a-9ed2-dc8ba86b2ccf.ogg	230	0.03740716353058815	0.9508756399154664	0.011716755107045174			
c419a6ab-f279-43b9-9e89-027d216f9723	12977e4d-aa98-4fc9-b088-2bff3cea41f9.ogg	350	0.3232111632823944	0.6731977462768555	0.00359146879054606			
c419a6ab-f279-43b9-9e89-027d216f9723	d2995ed7-1c10-47c3-b22b-24b41fcbfc22.ogg	350	0.4135034680366516	0.5844078660011292	0.002088666195049882			
c435385a-9c4a-4046-809a-0ae3701218d4	09c080c1-2b4a-479c-b179-c33f50956448.ogg	200	0.2117609679698944	0.776375412940979	0.011863638646900654			
c435385a-9c4a-4046-809a-0ae3701218d4	146dd174-0c8a-42af-9e4c-a02617d7e3b3.ogg	200	0.2503325939178467	0.7478012442588806	0.0018662925576791167			
c435385a-9c4a-4046-809a-0ae3701218d4	183cbc77-1629-49e7-bf3d-d5df93120813.ogg	200	0.27033257484436035	0.7152973413467407	0.014370051212608813			
c435385a-9c4a-4046-809a-0ae3701218d4	2eef7f82-517a-47dc-8603-d7e28fe3b274.ogg	200	0.15036872029304504	0.8439263701438904	0.005705163814127445			
c435385a-9c4a-4046-809a-0ae3701218d4	398f4cf8-d900-49ca-b7fa-d0d0fabb5a15.ogg	200	0.7766404151916504	0.21432164311409	0.009038022719323635			
c435385a-9c4a-4046-809a-0ae3701218d4	3abd104d-c0fc-4343-8cf3-842ba0f70f63.ogg	200	0.34160399436950684	0.6559138298034668	0.002482202369719744			
c435385a-9c4a-4046-809a-0ae3701218d4	4c3054a8-55e2-4135-90d7-ac2664f5cc15.ogg	200	0.2600261867046356	0.7379090785980225	0.0020644443575292826			
c435385a-9c4a-4046-809a-0ae3701218d4	4e0b9e99-0115-4dd6-ab44-5ed35109409c.ogg	200	0.5997340679168701	0.3984168171882629	0.0018490569200366735			
c435385a-9c4a-4046-809a-0ae3701218d4	52340e9d-b3bb-4bbb-80a1-5d7f6d05864e.ogg	200	0.28382909297943115	0.7157395482063293	0.00043132915743626654			
c435385a-9c4a-4046-809a-0ae3701218d4	748ca81c-af1e-461b-874b-c59e3ea58eaf.ogg	200	0.4012258350849152	0.5962348580360413	0.002539197448641061			
c435385a-9c4a-4046-809a-0ae3701218d4	91672165-fb5c-4bc8-8537-e85975eb90ef.ogg	200	0.15606534481048584	0.8416029214859009	0.0023318452294915915			
c435385a-9c4a-4046-809a-0ae3701218d4	9c3a0c99-aa94-474b-9fa7-1bc83972de25.ogg	200	0.478901207447052	0.5191895961761475	0.0019094228046014907			
c435385a-9c4a-4046-809a-0ae3701218d4	b1d58b07-3aa4-4562-bab4-decd2f91f647.ogg	200	0.024211116135120392	0.953360378742218	0.02242783084511757			
c435385a-9c4a-4046-809a-0ae3701218d4	bbad451a-4458-40d9-8fec-df6e7460aa17.ogg	200	0.4590916037559509	0.5399702787399292	0.0009378387476317585			
c435385a-9c4a-4046-809a-0ae3701218d4	c8cd08b4-7cd2-4d7f-8d93-807c698564a8.ogg	200	0.08310825377702713	0.9145843386650084	0.002307638293132186			
c435385a-9c4a-4046-809a-0ae3701218d4	c8ff5a81-75d0-44f3-8fe7-2e9342cc2af2.ogg	200	0.3811711370944977	0.6162109971046448	0.0026179254055023193			
c435385a-9c4a-4046-809a-0ae3701218d4	d19b8849-edac-4726-a4b9-60562f3b61dc.ogg	200	0.6383671760559082	0.35900816321372986	0.002624597633257509			
c435385a-9c4a-4046-809a-0ae3701218d4	f16d3fd1-d4d9-4933-9f28-cf56c15f588e.ogg	200	0.24547602236270905	0.7527953982353209	0.0017286045476794245			
c4762a4d-eb3c-4b83-bc6c-7a10425de8c9	012f7f37-c640-41f4-a231-ef4d5de74d2d.ogg	240	0.2937220335006714	0.697503924369812	0.008774435147643091			
c4762a4d-eb3c-4b83-bc6c-7a10425de8c9	15a221ca-94c8-4479-8e46-269361761967.ogg	240	0.396186888217926	0.5977849364280701	0.006028456147760153			
c4762a4d-eb3c-4b83-bc6c-7a10425de8c9	19e0fa1f-eabc-423d-8205-85e0128cff03.ogg	240	0.9027745723724364	0.07541904598474503	0.02180627733469009			
c4762a4d-eb3c-4b83-bc6c-7a10425de8c9	26877fd1-bc27-4bde-8c6b-0bf2fe5519f7.ogg	240	0.5953051447868347	0.3990701735019684	0.005624737124890089			
c4762a4d-eb3c-4b83-bc6c-7a10425de8c9	3a95a0c9-f072-4e03-b56f-62cf683229c1.ogg	240	0.4965574741363525	0.502388596534729	0.0010537037160247564			
c4762a4d-eb3c-4b83-bc6c-7a10425de8c9	4522dd6f-bd6c-4c7c-94bc-20bd7a876283.ogg	240	0.1810225248336792	0.8164516091346741	0.0025261661503463984			
c4762a4d-eb3c-4b83-bc6c-7a10425de8c9	477a830d-5cb1-40f8-9a12-a2e1d2b2e8c4.ogg	240	0.5903816223144531	0.4078270792961121	0.0017915524076670406			
c4762a4d-eb3c-4b83-bc6c-7a10425de8c9	6337f009-01bb-43d6-9bfe-6b404c19387c.ogg	240	0.7817123532295227	0.21599040925502772	0.002297211438417435			
c4762a4d-eb3c-4b83-bc6c-7a10425de8c9	6771742f-bd5a-44c6-a864-123191dcdad6.ogg	240	0.3199065923690796	0.6704605221748352	0.009632999077439308			
c4762a4d-eb3c-4b83-bc6c-7a10425de8c9	6e66ac53-e8b8-4bcd-85da-2b5149a0466a.ogg	240	0.06630843132734299	0.9094690680503844	0.02422258444130421			
c4762a4d-eb3c-4b83-bc6c-7a10425de8c9	7229fc1f-78f4-4804-b92f-b00b1a330170.ogg	240	0.10244762897491456	0.8855567574501038	0.01199569646269083			
c4762a4d-eb3c-4b83-bc6c-7a10425de8c9	8270165a-39f0-446d-9315-b6914337c999.ogg	240	0.21441425383090973	0.7822781801223755	0.0033076961990445852			
c4762a4d-eb3c-4b83-bc6c-7a10425de8c9	926906ad-a78b-4399-960c-7681ce8e7a3a.ogg	240	0.04483093693852425	0.9547560214996338	0.00041301624150946736			
c4762a4d-eb3c-4b83-bc6c-7a10425de8c9	a029368a-362f-4155-93c9-b41ec041131e.ogg	240	0.32355451583862305	0.654250979423523	0.02219454012811184			
c4762a4d-eb3c-4b83-bc6c-7a10425de8c9	b4cee679-8d1f-4295-8234-80a344303b03.ogg	240	0.6248489618301392	0.3546516001224518	0.02049941010773182			
c4762a4d-eb3c-4b83-bc6c-7a10425de8c9	c79c0818-9c9f-46d8-8ab0-6cbb23d90136.ogg	240	0.14414826035499573	0.8518192768096924	0.004033173434436321			
c4762a4d-eb3c-4b83-bc6c-7a10425de8c9	dd8668da-5ac2-4100-aac0-2b832ae9b1d6.ogg	240	0.012086483649909495	0.9651151299476624	0.02279760129749775			
c4762a4d-eb3c-4b83-bc6c-7a10425de8c9	f014ee79-3396-4ea4-b86b-9692c0421da6.ogg	240	0.7066497206687927	0.2899418175220489	0.003408385207876563			
c4c5a7a0-10a6-4c4e-bc86-4b7f85c13d77	00ed5e3e-f99b-419f-bf99-bb40d1739b97.ogg	100	0.18317954242229464	0.8110448718070984	0.005775601137429476			
c4c5a7a0-10a6-4c4e-bc86-4b7f85c13d77	559955b5-1adf-4452-b83c-568fad542798.ogg	100	0.01415228471159935	0.9775992035865784	0.008248595520853995			
c4c5a7a0-10a6-4c4e-bc86-4b7f85c13d77	73a4c722-8ece-4f5e-9647-ab6ca08d66e6.ogg	100	0.3640909194946289	0.6340858340263367	0.0018231261055916548			
c4c5a7a0-10a6-4c4e-bc86-4b7f85c13d77	97bb1c5a-47da-447c-a2fb-d3348d63d720.ogg	100	0.2796148359775543	0.7189108729362488	0.0014742601197212934			
c4c5a7a0-10a6-4c4e-bc86-4b7f85c13d77	d82a4f9d-1cbb-4400-990c-ea52dd48979a.ogg	100	0.15126289427280426	0.8467540144920349	0.001983101712539792			
c4f6a1b1-2e72-4bf1-9479-f2e103fd22b2	0a17f34f-ee06-402f-a47b-574d5597ac85.ogg	230	0.014046445488929749	0.9605623483657836	0.025391031056642532			
c4f6a1b1-2e72-4bf1-9479-f2e103fd22b2	16925bd6-8279-4101-9dc1-341e6cdf44d0.ogg	230	0.10225365310907364	0.8938684463500977	0.003878295654430985			
c4f6a1b1-2e72-4bf1-9479-f2e103fd22b2	1f5417fc-1383-49b8-a240-babf52bf56f5.ogg	230	0.6400185227394104	0.3545403182506561	0.005441061221063137			
c4f6a1b1-2e72-4bf1-9479-f2e103fd22b2	3a0e5fe8-61a2-4cf9-bcb9-0510730263e6.ogg	230	0.29580533504486084	0.6944071650505066	0.009787420742213726			
c4f6a1b1-2e72-4bf1-9479-f2e103fd22b2	68daa076-0560-44c5-a9e6-f3f561db8f6b.ogg	230	0.12788622081279755	0.8716672658920288	0.0004466075915843248			
c4f6a1b1-2e72-4bf1-9479-f2e103fd22b2	94d5e57b-4ed5-4747-a631-2548ca6eb3bb.ogg	230	0.5314737558364868	0.46189653873443604	0.006629870738834143			
c4f6a1b1-2e72-4bf1-9479-f2e103fd22b2	a9ab8fdb-9348-46b1-a8fb-05c569622242.ogg	230	0.171079620718956	0.8241636753082275	0.004756750538945198			
c4f6a1b1-2e72-4bf1-9479-f2e103fd22b2	b8d386a8-d05f-43d6-981a-0dce1b9dd5a8.ogg	230	0.23992542922496804	0.7555849552154541	0.004489667247980833			
c59b05d1-72f3-448f-a652-367a622de813	00b27f04-33f9-4737-bffd-4b2c4702e623.ogg	210	0.28608453273773193	0.7060574889183044	0.007857889868319035			
c59b05d1-72f3-448f-a652-367a622de813	074ebf27-ef79-4d13-b6d1-5c1c5fb39318.ogg	210	0.38242843747138977	0.615723729133606	0.0018479040591046208			
c59b05d1-72f3-448f-a652-367a622de813	1585d930-4814-49d0-b252-0a919083a1ca.ogg	210	0.009081223979592323	0.9834976196289062	0.0074211806058883684			
c59b05d1-72f3-448f-a652-367a622de813	1cc38ced-38b1-4c36-a827-d25ea111d260.ogg	210	0.5470010042190552	0.4453155398368835	0.00768339680507779			
c59b05d1-72f3-448f-a652-367a622de813	1f586052-67fe-4035-a93e-63ae55db556f.ogg	210	0.010628785938024521	0.98513525724411	0.004236554726958275			
c59b05d1-72f3-448f-a652-367a622de813	355dca0a-b347-421d-bbc2-d937c8333b84.ogg	210	0.5913559198379517	0.3964278697967529	0.012216123752295973			
c59b05d1-72f3-448f-a652-367a622de813	43da3123-0609-45da-994e-722e76d6f985.ogg	210	0.033400122076272964	0.9579148292541504	0.008685408160090445			
c59b05d1-72f3-448f-a652-367a622de813	54350984-c3ae-46ab-a0f9-f748cd1ed27b.ogg	210	0.4258366227149963	0.573342502117157	0.0008208692888729272			
c59b05d1-72f3-448f-a652-367a622de813	59504b1c-eff6-4b97-ae7b-0d431226b102.ogg	210	0.30995675921440125	0.6883216500282288	0.0017215859843418002			
c59b05d1-72f3-448f-a652-367a622de813	62ddd5b1-cb70-41aa-87e0-72d4da75570e.ogg	210	0.3748235106468201	0.6240895986557007	0.0010869664838537574			
c59b05d1-72f3-448f-a652-367a622de813	6a7f77a4-3d88-4437-ab1b-122ea033af1f.ogg	210	0.4411172866821289	0.5575450658798218	0.0013377433642745018			
c59b05d1-72f3-448f-a652-367a622de813	814a5cd4-18b5-4dc8-90a2-644e02170966.ogg	210	0.15173673629760742	0.8472901582717896	0.0009730207966640592			
c59b05d1-72f3-448f-a652-367a622de813	84ead33e-6cc2-4785-8e6a-90f68e93cb79.ogg	210	0.3845970928668976	0.6141734123229979	0.0012294619809836151			
c59b05d1-72f3-448f-a652-367a622de813	8cc5954c-6e40-4c2c-b508-600edf03eeca.ogg	210	0.3448816537857056	0.653613269329071	0.0015051158843562007			
c59b05d1-72f3-448f-a652-367a622de813	9172c321-5a73-40fc-bf09-9f7abeacfc0c.ogg	210	0.04331047460436821	0.9556556940078736	0.001033362466841936			
c59b05d1-72f3-448f-a652-367a622de813	958f0783-d37b-46b3-90e3-1456901cdcac.ogg	210	0.882638692855835	0.11625007539987565	0.0011112187057733538			
c59b05d1-72f3-448f-a652-367a622de813	9938e0c8-75de-49cb-9d40-fe30490e681c.ogg	210	0.3469788134098053	0.650221049785614	0.0028001195751130572			
c59b05d1-72f3-448f-a652-367a622de813	a5f3b903-e512-4e48-89f3-bdccc7bccda2.ogg	210	0.0015686280094087126	0.9538527131080629	0.04457813128829002			
c59b05d1-72f3-448f-a652-367a622de813	ac49bda2-0a17-4edb-972c-d84cd0a20899.ogg	210	0.08133211731910706	0.9141475558280944	0.0045204744674265385			
c59b05d1-72f3-448f-a652-367a622de813	bb8c001b-c92d-487b-8174-9315f54f863a.ogg	210	0.4038907289505005	0.5953907966613771	0.0007184782298281789			
c59b05d1-72f3-448f-a652-367a622de813	c6c411f2-702f-40f6-ba11-c9a838c70be3.ogg	210	0.0022152513265609733	0.9910266399383544	0.006758557166904211			
c59b05d1-72f3-448f-a652-367a622de813	cbc5a56e-002f-4ca5-8234-2dc3d52d67f7.ogg	210	0.0022632447071373463	0.9934155344963074	0.004321346059441567			
c59b05d1-72f3-448f-a652-367a622de813	d245498a-d06d-4154-beae-27518dca6c23.ogg	210	0.08120479434728622	0.916959285736084	0.0018364066490903497			
c59b05d1-72f3-448f-a652-367a622de813	d7f449d6-75c6-4261-b6b9-1f70f1587c95.ogg	210	0.002905074041336775	0.9880047440528872	0.009088684804737568			
c59b05d1-72f3-448f-a652-367a622de813	db954603-140a-4355-a896-f7f866397a5f.ogg	210	0.4721168577671051	0.5257354378700256	0.0021477830596268177			
c59b05d1-72f3-448f-a652-367a622de813	f25e9f2c-3235-4580-a13d-1828f0884184.ogg	210	0.08704902976751328	0.9105581045150756	0.002393352100625634			
c59b05d1-72f3-448f-a652-367a622de813	f864d922-dd66-490e-a497-8f3927be1dc4.ogg	210	0.5682770013809204	0.4284990727901459	0.0032239826396107674			
c59b05d1-72f3-448f-a652-367a622de813	fa37af07-3dcb-4ecf-8604-9070bc82a202.ogg	210	0.4006733596324921	0.5889672636985779	0.010359542444348335			
c59b05d1-72f3-448f-a652-367a622de813	fa85308b-04d0-4c65-856b-f2fee5e88fd1.ogg	210	0.2281051427125931	0.7699877619743347	0.00190699880477041			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	0d3f523a-17b5-405c-93cf-bec8e50625a4.ogg	280	0.12542134523391724	0.8722116351127625	0.002367077162489295			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	1860cd9a-0cc4-4ff3-9d03-e97c7964b7a6.ogg	280	0.029028235003352162	0.9644594788551332	0.006512314081192018			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	1fb72965-eb05-4120-b037-0ac525c59afe.ogg	280	0.4385427832603455	0.5586845874786377	0.002772740088403225			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	3d0ba216-740f-43ae-a2a7-c0bc643830b0.ogg	280	0.5168251395225525	0.4826911389827728	0.00048367492854595184			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	4948c30b-709d-45fd-8a3a-7b4952bc66a5.ogg	280	0.3681798875331879	0.6305314898490906	0.0012886462500318885			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	5683314a-4047-47f6-b67d-20a7a672ec62.ogg	280	0.004855077248066664	0.9785844087600708	0.016559388488531113			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	57eb9519-756b-4f70-9d28-7e8d7577b756.ogg	280	0.4887418746948242	0.5090633630752563	0.0021948670037090787			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	64c182f7-485c-4682-a578-d59510549264.ogg	280	0.5196799635887146	0.4785751700401306	0.0017447934951633215			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	73f6bdb0-4ed7-4137-82d7-783d49364029.ogg	280	0.4146854281425476	0.5727247595787048	0.012589649297297			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	7c883800-026f-419e-8446-e1bb16927a36.ogg	280	0.17862041294574738	0.8136494755744934	0.007730398327112199			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	7dcca7db-6555-4d22-a5fa-9fbaab5bdc9e.ogg	280	0.5547696948051453	0.4280698895454407	0.017160415649414062			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	896ff607-6587-4072-91ec-5084c1ec5fba.ogg	280	0.7226889133453369	0.2751839160919189	0.002127004088833928			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	9ebf4db5-738f-40cb-9273-c56ef9eff91f.ogg	280	0.23631936311721802	0.7633205056190491	0.0003602739598136395			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	a3772321-6afb-45b4-9cd9-e60cbd30ad3f.ogg	280	0.644722044467926	0.3540427088737488	0.0012352906633168461			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	a81eba83-b14e-4976-bace-0e1873f258e3.ogg	280	0.018883341923356056	0.9782668352127076	0.002849768847227097			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	bc0864e2-578d-42a9-b5ab-83ac0cbfcfa6.ogg	280	0.6544898748397827	0.3397959768772125	0.005714123137295246			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	d90d127c-25b8-4741-a431-c816c6237203.ogg	280	0.2750537097454071	0.7233049273490906	0.0016413519624620676			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	df231eb9-10cd-4ca5-978d-31279e1cfbcf.ogg	280	0.8792594075202942	0.11653122305870055	0.004209316801279782			
c5bee2a0-5c60-48f7-87fd-c7b4eba855a9	e1201b1d-bb3c-4e6c-b0b2-e2433ba004bf.ogg	280	0.6918051838874817	0.3068247437477112	0.0013699466362595554			
c7272a2b-f9a5-4044-802b-d901170a10df	0af0a7e1-069f-49e0-a436-2583224659ab.ogg	590	0.059584401547908776	0.9327488541603088	0.007666602730751038			
c7272a2b-f9a5-4044-802b-d901170a10df	30241d1c-c802-4e5d-98ba-b41b8f314c00.ogg	590	0.5058846473693848	0.49233478307724	0.0017804129747673871			
c7272a2b-f9a5-4044-802b-d901170a10df	760e6a1e-e7b8-4187-bfb0-09173dae8553.ogg	590	0.008546171709895134	0.9580754041671752	0.033378470689058304			
c7272a2b-f9a5-4044-802b-d901170a10df	a03e5c42-d9a5-46c3-a463-f6c329b80f54.ogg	590	0.3335525989532471	0.6591466069221497	0.00730079784989357			
c7272a2b-f9a5-4044-802b-d901170a10df	b39d2d54-83f7-4cc5-bd58-82c050799278.ogg	590	0.07844201475381851	0.9176705479621888	0.003887355793267489			
c7272a2b-f9a5-4044-802b-d901170a10df	d29a8500-82c8-485b-bd56-8ec50a3477bc.ogg	590	0.597112238407135	0.40019646286964417	0.0026914216578006744			
c7272a2b-f9a5-4044-802b-d901170a10df	e37e40b5-de31-424a-8227-543756de42be.ogg	590	0.38667741417884827	0.6122888326644897	0.0010337510611861944			
c7d5cb03-edab-4478-a311-79734e046ecd	0e5ae16d-10f3-4b36-9238-01f2d60d1d80.ogg	260	0.0054775960743427285	0.991500198841095	0.003022455610334873			
c7d5cb03-edab-4478-a311-79734e046ecd	152c9e90-f17e-49c2-931e-a2d3cf5e6128.ogg	260	0.2387440204620361	0.7583059668540955	0.0029500743839889765			
c7d5cb03-edab-4478-a311-79734e046ecd	18b7ab27-b9a7-4151-94f9-c3f86ea9bae8.ogg	260	0.07425281405448914	0.9210150837898254	0.004731975495815277			
c7d5cb03-edab-4478-a311-79734e046ecd	218fcc25-0b5a-43b9-a434-c9d869ef5eb9.ogg	260	0.5509631037712097	0.44565585255622864	0.003381324466317892			
c7d5cb03-edab-4478-a311-79734e046ecd	232025b9-5453-4d43-8b28-94b86f24e0ac.ogg	260	0.07425281405448914	0.9210150837898254	0.004731975495815277			
c7d5cb03-edab-4478-a311-79734e046ecd	2f8995be-360b-47af-9cd4-7c57e7b94671.ogg	260	0.005049205385148525	0.9918147325515748	0.003136062063276768			
c7d5cb03-edab-4478-a311-79734e046ecd	31ec1d3d-6bbf-46da-917a-c15382de75a0.ogg	260	0.1932336688041687	0.8048415184020996	0.001924690091982484			
c7d5cb03-edab-4478-a311-79734e046ecd	334f11a1-f566-4f11-8e2d-94f6580f12b7.ogg	260	0.13179804384708405	0.8659734129905701	0.0022289417684078217			
c7d5cb03-edab-4478-a311-79734e046ecd	3703d57e-77ce-4292-830d-fa5fbb225848.ogg	260	0.1932336688041687	0.8048415184020996	0.001924690091982484			
c7d5cb03-edab-4478-a311-79734e046ecd	44b76b94-38e5-4aeb-afd3-fb7ad93e640d.ogg	260	0.004319964908063412	0.994585394859314	0.0010947715491056444			
c7d5cb03-edab-4478-a311-79734e046ecd	4cc71e77-4a9e-496d-86dd-f38b62a95593.ogg	260	0.0032295826822519307	0.9857840538024902	0.01098566222935915			
c7d5cb03-edab-4478-a311-79734e046ecd	51e23f2f-39cc-44fc-a72e-5142785060f9.ogg	260	0.004319964908063412	0.994585394859314	0.0010947715491056444			
c7d5cb03-edab-4478-a311-79734e046ecd	5768fb47-675e-40de-b5c2-878b44ba414a.ogg	260	0.04308085516095162	0.9551936984062196	0.0017252768157050016			
c7d5cb03-edab-4478-a311-79734e046ecd	577ecb3b-0988-4cbd-ba6f-5cda468a48e4.ogg	260	0.005049205385148525	0.9918147325515748	0.003136062063276768			
c7d5cb03-edab-4478-a311-79734e046ecd	5e996487-26b1-4cc2-9b90-93d3e207f8fd.ogg	260	0.2387440204620361	0.7583059668540955	0.0029500743839889765			
c7d5cb03-edab-4478-a311-79734e046ecd	6923e8db-f608-4b04-b37d-a9d5bd5f2d19.ogg	260	0.13179804384708405	0.8659734129905701	0.0022289417684078217			
c7d5cb03-edab-4478-a311-79734e046ecd	7f4262d9-c193-48ac-a52e-7ee947bf9abb.ogg	260	0.16287070512771604	0.8359535932540894	0.0011758109321817756			
c7d5cb03-edab-4478-a311-79734e046ecd	802dd77a-1a34-467a-98ef-e8168c9eb3e2.ogg	260	0.07425281405448914	0.9210150837898254	0.004731975495815277			
c7d5cb03-edab-4478-a311-79734e046ecd	869f522f-ce6f-4c91-9aba-c940fbd0a388.ogg	260	0.024655472487211227	0.972605288028717	0.0027393128257244825			
c7d5cb03-edab-4478-a311-79734e046ecd	86b9d318-94d9-4be1-8ba5-b4266ba60c4c.ogg	260	0.0032295826822519307	0.9857840538024902	0.01098566222935915			
c7d5cb03-edab-4478-a311-79734e046ecd	8c29e554-9725-4833-8cc7-f39a3f8dff07.ogg	260	0.03378088772296905	0.9644789099693298	0.001739886705763638			
c7d5cb03-edab-4478-a311-79734e046ecd	9364756a-3561-415b-98f2-8cd9a820beba.ogg	260	0.07425281405448914	0.9210150837898254	0.004731975495815277			
c7d5cb03-edab-4478-a311-79734e046ecd	a490159d-5ada-4d05-a89f-853cfb331b98.ogg	260	0.0054775960743427285	0.991500198841095	0.003022455610334873			
c7d5cb03-edab-4478-a311-79734e046ecd	ace45051-4c43-4442-b711-e73d5ab0578b.ogg	260	0.16287070512771604	0.8359535932540894	0.0011758109321817756			
c7d5cb03-edab-4478-a311-79734e046ecd	b53c3d87-c527-4ed0-8194-e445fa56dceb.ogg	260	0.03378088772296905	0.9644789099693298	0.001739886705763638			
c7d5cb03-edab-4478-a311-79734e046ecd	b8a8de15-f413-4b75-b2ab-89ebfbcc4267.ogg	260	0.009968257509171964	0.9869069457054138	0.003124379552900791			
c7d5cb03-edab-4478-a311-79734e046ecd	c7d14cc3-a9ee-4f66-8648-c12457a21f42.ogg	260	0.5509631037712097	0.44565585255622864	0.003381324466317892			
c7d5cb03-edab-4478-a311-79734e046ecd	c9bad722-48a4-493d-9521-92ff04a28ca4.ogg	260	0.009968257509171964	0.9869069457054138	0.003124379552900791			
c7d5cb03-edab-4478-a311-79734e046ecd	e3797cec-3d5a-47f9-a8a5-b2ac9531b6ac.ogg	260	0.04308085516095162	0.9551936984062196	0.0017252768157050016			
c7d5cb03-edab-4478-a311-79734e046ecd	f53d9b7e-49fc-40d3-9519-dec7e82286ad.ogg	260	0.024655472487211227	0.972605288028717	0.0027393128257244825			
c86de037-e970-4f53-bab8-bb7b4b4caee1	0095794a-1eb9-467f-a9e3-bd0ffbc5dd97.ogg	480	0.051419537514448166	0.9398685097694396	0.008711786940693855			
c86de037-e970-4f53-bab8-bb7b4b4caee1	013d371a-034c-4e19-93a6-9b79186348f3.ogg	480	0.014137161895632744	0.9806798100471495	0.005183269735425711			
c86de037-e970-4f53-bab8-bb7b4b4caee1	033f4fa3-f6e7-43fc-bf8d-af486b58e2f9.ogg	480	0.038512010127305984	0.9517455697059632	0.00974330399185419			
c86de037-e970-4f53-bab8-bb7b4b4caee1	1ba90526-6b0f-4864-9cf7-1a17d117faf5.ogg	480	0.009170767851173878	0.9761642813682556	0.014664966613054276			
c86de037-e970-4f53-bab8-bb7b4b4caee1	1f4e564d-d866-49f6-b535-6813d01ca79b.ogg	480	0.09162206202745438	0.8996399044990541	0.008737863041460514			
c86de037-e970-4f53-bab8-bb7b4b4caee1	433b226b-9a00-493e-a219-d1a1cf320a90.ogg	480	0.019581148400902748	0.9775180816650392	0.002901547122746706			
c86de037-e970-4f53-bab8-bb7b4b4caee1	4e5feec4-2397-4762-8f06-8d1b2a802794.ogg	480	0.01298282016068697	0.9717419147491456	0.015275221318006516			
c86de037-e970-4f53-bab8-bb7b4b4caee1	58728e76-2a47-432e-b0ba-253ba5343a53.ogg	480	0.01298282016068697	0.9717419147491456	0.015275221318006516			
c86de037-e970-4f53-bab8-bb7b4b4caee1	6a9aa478-fb3f-480f-8a6e-6ca7d54e7e42.ogg	480	0.009170767851173878	0.9761642813682556	0.014664966613054276			
c86de037-e970-4f53-bab8-bb7b4b4caee1	7b22a068-5438-4d9d-a6fb-5d16fbf1ed96.ogg	480	0.0603506751358509	0.9358757734298706	0.003773690434172749			
c86de037-e970-4f53-bab8-bb7b4b4caee1	7c419315-58b8-45d8-8471-29514f5d8adc.ogg	480	0.04811246320605278	0.9476600289344788	0.004227360244840384			
c86de037-e970-4f53-bab8-bb7b4b4caee1	bcafaa86-5da2-471f-9a89-9ebc92d0adda.ogg	480	0.01653667539358139	0.9726278781890868	0.010835789144039154			
c86de037-e970-4f53-bab8-bb7b4b4caee1	c3d646dc-a7d3-4807-a60d-acd72c858b67.ogg	480	0.07330382615327835	0.9202774167060852	0.0064190360717475406			
c86de037-e970-4f53-bab8-bb7b4b4caee1	c88ad70e-0b23-46c7-8633-d4fc088285ee.ogg	480	0.019581148400902748	0.9775180816650392	0.002901547122746706			
c86de037-e970-4f53-bab8-bb7b4b4caee1	daa3555e-c2fe-4534-9c08-daec8e11c880.ogg	480	0.01653667539358139	0.9726278781890868	0.010835789144039154			
c86de037-e970-4f53-bab8-bb7b4b4caee1	dc3a8f04-3708-4973-9d66-bd3a149bf1a4.ogg	480	0.09162206202745438	0.8996399044990541	0.008737863041460514			
c86de037-e970-4f53-bab8-bb7b4b4caee1	f12074e8-300c-4d7c-8aa2-88229982fcc4.ogg	480	0.04811246320605278	0.9476600289344788	0.004227360244840384			
c86de037-e970-4f53-bab8-bb7b4b4caee1	f8feec97-631d-49a3-97ad-950c69449527.ogg	480	0.01480130385607481	0.9789014458656312	0.006297125481069088			
c8aa2034-b2c9-4362-9aab-ac135fc0883f	07383ccf-9344-4b29-b79c-6662cd938980.ogg	330	0.5700255036354065	0.4253283143043518	0.004646413028240204			
c8aa2034-b2c9-4362-9aab-ac135fc0883f	0d14d0b0-3e86-4da9-99bb-fdfcb0f12731.ogg	330	0.7492368221282959	0.2202746868133545	0.030488239601254463			
c8aa2034-b2c9-4362-9aab-ac135fc0883f	23fff79f-37a1-4639-9493-d3f4c1f9f4e4.ogg	330	0.3030727505683899	0.6949158906936646	0.0020113703794777393			
